開催日,レース名,距離,地肌,クラス,通時,適性
1988/02/13,4歳新馬,1400,ダ,新馬,o.未勝利,4.砂 短距離
1988/02/13,4歳400万下,1700,ダ,400万,9.1勝,5.砂 マイル
1988/02/13,4歳以上400万下,1200,ダ,400万,9.1勝,4.砂 短距離
1988/02/13,4歳以上400万下,1200,ダ,400万,9.1勝,4.砂 短距離
1988/02/13,東京障害特別(春)(G),3300,障,(G),4.(G),7.障害
1988/02/13,箱根特別(900万下),2400,芝,900万,8.2勝,3.芝 中以遠
1988/02/13,バレンタインS(1400万下),1400,ダ,1400万,7.3勝,4.砂 短距離
1988/02/13,4歳以上900万下,1600,ダ,900万,8.2勝,5.砂 マイル
1988/02/13,4歳未勝利,1700,ダ,未勝利,o.未勝利,5.砂 マイル
1988/02/13,4歳未勝利,1800,ダ,未勝利,o.未勝利,5.砂 マイル
1988/02/13,4歳未勝利,1200,ダ,未勝利,o.未勝利,4.砂 短距離
1988/02/13,4歳新馬,1800,ダ,新馬,o.未勝利,5.砂 マイル
1988/02/13,障害4歳以上未勝利,3000,障,未勝利,o.未勝利,7.障害
1988/02/13,4歳新馬,1400,ダ,新馬,o.未勝利,4.砂 短距離
1988/02/13,4歳以上400万下,1400,ダ,400万,9.1勝,4.砂 短距離
1988/02/13,4歳以上900万下,1400,ダ,900万,8.2勝,4.砂 短距離
1988/02/13,梅花賞(400万下),1800,ダ,400万,9.1勝,5.砂 マイル
1988/02/13,大和特別(900万下),1200,ダ,900万,8.2勝,4.砂 短距離
1988/02/13,斑鳩特別(1400万下),1600,芝,1400万,7.3勝,2.芝 マイル
1988/02/13,4歳以上900万下,1400,ダ,900万,8.2勝,4.砂 短距離
1988/02/13,4歳以上OP,1200,芝,OP,6.OP,1.芝 短距離
1988/02/13,4歳以上300万下,1700,ダ,300万,9.1勝,5.砂 マイル
1988/02/13,4歳未勝利,2000,芝,未勝利,o.未勝利,3.芝 中以遠
1988/02/13,4歳未勝利,2000,芝,未勝利,o.未勝利,3.芝 中以遠
1988/02/13,4歳未勝利,1200,芝,未勝利,o.未勝利,1.芝 短距離
1988/02/13,4歳以上400万下,1800,芝,400万,9.1勝,2.芝 マイル
1988/02/13,4歳以上400万下,1200,芝,400万,9.1勝,1.芝 短距離
1988/02/13,4歳以上400万下,2000,芝,400万,9.1勝,3.芝 中以遠
1988/02/13,九州産4歳特別(400万下),1800,芝,400万,9.1勝,2.芝 マイル
1988/02/13,高塔山特別(400万下),2000,芝,400万,9.1勝,3.芝 中以遠
1988/02/13,響灘特別(900万下),1800,芝,900万,8.2勝,2.芝 マイル
1988/02/13,4歳以上400万下,1000,ダ,400万,9.1勝,4.砂 短距離
1988/02/07,4歳未勝利,1200,ダ,未勝利,o.未勝利,4.砂 短距離
1988/02/07,4歳未勝利,1400,ダ,未勝利,o.未勝利,4.砂 短距離
1988/02/07,4歳新馬,1200,ダ,新馬,o.未勝利,4.砂 短距離
1988/02/07,4歳未勝利,1600,ダ,未勝利,o.未勝利,5.砂 マイル
1988/02/07,障害4歳以上未勝利,3100,障,未勝利,o.未勝利,7.障害
1988/02/07,4歳新馬,1600,ダ,新馬,o.未勝利,5.砂 マイル
1988/02/07,4歳以上400万下,2100,ダ,400万,9.1勝,6.砂 中以遠
1988/02/07,4歳以上400万下,2100,ダ,400万,9.1勝,6.砂 中以遠
1988/02/07,カトレア賞(400万下),1600,ダ,400万,9.1勝,5.砂 マイル
1988/02/07,立春賞(900万下),1600,ダ,900万,8.2勝,5.砂 マイル
1988/02/07,東京新聞杯(G3),1600,芝,G3,3.G3,2.芝 マイル
1988/02/07,4歳以上900万下,1400,ダ,900万,8.2勝,4.砂 短距離
1988/02/07,4歳未勝利,1200,ダ,未勝利,o.未勝利,4.砂 短距離
1988/02/07,4歳未勝利,1800,ダ,未勝利,o.未勝利,5.砂 マイル
1988/02/07,4歳未勝利,1400,ダ,未勝利,o.未勝利,4.砂 短距離
1988/02/07,4歳新馬,1800,ダ,新馬,o.未勝利,5.砂 マイル
1988/02/07,4歳新馬,2000,芝,新馬,o.未勝利,3.芝 中以遠
1988/02/07,4歳以上400万下,1700,ダ,400万,9.1勝,5.砂 マイル
1988/02/07,4歳以上400万下,1700,ダ,400万,9.1勝,5.砂 マイル
1988/02/07,4歳以上400万下,1400,ダ,400万,9.1勝,4.砂 短距離
1988/02/07,飛梅賞(400万下),1400,ダ,400万,9.1勝,4.砂 短距離
1988/02/07,宇治川特別(900万下),1800,ダ,900万,8.2勝,5.砂 マイル
1988/02/07,淀短距離S(OP),1200,芝,OP,6.OP,1.芝 短距離
1988/02/07,4歳以上900万下,1200,ダ,900万,8.2勝,4.砂 短距離
1988/02/07,4歳未勝利,1000,ダ,未勝利,o.未勝利,4.砂 短距離
1988/02/07,4歳未勝利,1800,芝,未勝利,o.未勝利,2.芝 マイル
1988/02/07,4歳未勝利,1800,芝,未勝利,o.未勝利,2.芝 マイル
1988/02/07,4歳新馬,1200,芝,新馬,o.未勝利,1.芝 短距離
1988/02/07,4歳以上400万下,1800,芝,400万,9.1勝,2.芝 マイル
1988/02/07,4歳以上400万下,1700,ダ,400万,9.1勝,5.砂 マイル
1988/02/07,4歳以上400万下,1200,芝,400万,9.1勝,1.芝 短距離
1988/02/07,4歳以上400万下,2000,芝,400万,9.1勝,3.芝 中以遠
1988/02/07,平尾台特別(400万下),2000,芝,400万,9.1勝,3.芝 中以遠
1988/02/07,雪割草特別(400万下),1200,芝,400万,9.1勝,1.芝 短距離
1988/02/07,太宰府特別(900万下),1800,芝,900万,8.2勝,2.芝 マイル
1988/02/07,4歳以上400万下,1800,芝,400万,9.1勝,2.芝 マイル
1988/02/06,4歳未勝利,1400,ダ,未勝利,o.未勝利,4.砂 短距離
1988/02/06,4歳未勝利,1700,ダ,未勝利,o.未勝利,5.砂 マイル
1988/02/06,4歳未勝利,1400,ダ,未勝利,o.未勝利,4.砂 短距離
1988/02/06,4歳未勝利,1400,ダ,未勝利,o.未勝利,4.砂 短距離
1988/02/06,障害4歳以上未勝利,3100,障,未勝利,o.未勝利,7.障害
1988/02/06,4歳新馬,1400,ダ,新馬,o.未勝利,4.砂 短距離
1988/02/06,4歳新馬,1600,ダ,新馬,o.未勝利,5.砂 マイル
1988/02/06,4歳400万下,1400,ダ,400万,9.1勝,4.砂 短距離
1988/02/06,ヒヤシンス賞(OP),1400,芝,OP,6.OP,1.芝 短距離
1988/02/06,節分賞(900万下),1200,ダ,900万,8.2勝,4.砂 短距離
1988/02/06,白富士賞(1400万下),2100,ダ,1400万,7.3勝,6.砂 中以遠
1988/02/06,4歳以上400万下,1600,ダ,400万,9.1勝,5.砂 マイル
1988/02/06,4歳未勝利,1800,ダ,未勝利,o.未勝利,5.砂 マイル
1988/02/06,4歳未勝利,1200,ダ,未勝利,o.未勝利,4.砂 短距離
1988/02/06,4歳新馬,1800,ダ,新馬,o.未勝利,5.砂 マイル
1988/02/06,4歳以上400万下,1800,ダ,400万,9.1勝,5.砂 マイル
1988/02/06,障害4歳以上未勝利,3000,障,未勝利,o.未勝利,7.障害
1988/02/06,4歳新馬,1400,ダ,新馬,o.未勝利,4.砂 短距離
1988/02/06,4歳400万下,1200,ダ,400万,9.1勝,4.砂 短距離
1988/02/06,4歳以上400万下,1800,ダ,400万,9.1勝,5.砂 マイル
1988/02/06,エルフィンS(OP),1600,芝,OP,6.OP,2.芝 マイル
1988/02/06,立春特別(900万下),1400,ダ,900万,8.2勝,4.砂 短距離
1988/02/06,松籟S(1400万下),2400,芝,1400万,7.3勝,3.芝 中以遠
1988/02/06,4歳以上900万下,1700,ダ,900万,8.2勝,5.砂 マイル
1988/02/06,4歳以上300万下,2000,芝,300万,9.1勝,3.芝 中以遠
1988/02/06,4歳未勝利,1000,ダ,未勝利,o.未勝利,4.砂 短距離
1988/02/06,4歳未勝利,1800,芝,未勝利,o.未勝利,2.芝 マイル
1988/02/06,4歳新馬,1800,芝,新馬,o.未勝利,2.芝 マイル
1988/02/06,4歳以上400万下,2000,芝,400万,9.1勝,3.芝 中以遠
1988/02/06,4歳以上400万下,1200,芝,400万,9.1勝,1.芝 短距離
1988/02/06,4歳以上400万下,1800,芝,400万,9.1勝,2.芝 マイル
1988/02/06,4歳以上400万下,1200,芝,400万,9.1勝,1.芝 短距離
1988/02/06,背振山特別(400万下),1800,芝,400万,9.1勝,2.芝 マイル
1988/02/06,香春岳特別(400万下),1200,芝,400万,9.1勝,1.芝 短距離
1988/02/06,周防灘特別(900万下),2000,芝,900万,8.2勝,3.芝 中以遠
1988/02/06,4歳以上400万下,1700,ダ,400万,9.1勝,5.砂 マイル
1988/01/31,4歳未勝利,1400,ダ,未勝利,o.未勝利,4.砂 短距離
1988/01/31,4歳未勝利,1600,ダ,未勝利,o.未勝利,5.砂 マイル
1988/01/31,4歳新馬,1200,ダ,新馬,o.未勝利,4.砂 短距離
1988/01/31,4歳新馬,1200,ダ,新馬,o.未勝利,4.砂 短距離
1988/01/31,障害4歳以上未勝利,3100,障,未勝利,o.未勝利,7.障害
1988/01/31,4歳新馬,1800,芝,新馬,o.未勝利,2.芝 マイル
1988/01/31,4歳400万下,1600,ダ,400万,9.1勝,5.砂 マイル
